


NSLS Electrometer log file from 2016-11-11 13:41:04.223245


2016-11-11 13:41:05.174856	27.008712697	nA	0.000000000	nA	0.043850637	nA	0.072645220 nA
2016-11-11 13:41:05.264126	27.010980175	nA	0.000000000	nA	0.197084409	nA	0.624243839 nA
2016-11-11 13:41:05.325576	27.007127850	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:05.385929	27.008478789	nA	0.000000000	nA	0.200215916	nA	0.272474471 nA
2016-11-11 13:41:05.438270	27.006903489	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:05.495086	27.007629082	nA	0.000000000	nA	0.213586875	nA	0.286232095 nA
2016-11-11 13:41:05.554577	27.010545774	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:05.614976	27.008354674	nA	0.000000000	nA	0.068912235	nA	0.175521888 nA
2016-11-11 13:41:05.674719	27.009371459	nA	0.000000000	nA	0.317666500	nA	0.251408407 nA
2016-11-11 13:41:05.735949	27.005848515	nA	0.000000000	nA	0.306176354	nA	0.643844396 nA
2016-11-11 13:41:05.801591	27.013042387	nA	0.000000000	nA	0.306176354	nA	0.000000000 nA
2016-11-11 13:41:05.860346	27.007791385	nA	0.000000000	nA	0.212622600	nA	0.321771828 nA
2016-11-11 13:41:05.921276	27.007108755	nA	0.000000000	nA	0.189599345	nA	0.767572314 nA
2016-11-11 13:41:05.983904	27.009686519	nA	0.000000000	nA	0.000000000	nA	0.053121041 nA
2016-11-11 13:41:06.035523	27.003027295	nA	0.000000000	nA	0.000000000	nA	0.258444750 nA
2016-11-11 13:41:06.097275	27.009447838	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:06.155724	27.010373923	nA	0.000000000	nA	0.000000000	nA	0.181842184 nA
2016-11-11 13:41:06.215370	27.004125231	nA	0.000000000	nA	0.059417469	nA	0.501007606 nA
2016-11-11 13:41:06.275281	27.011896714	nA	0.000000000	nA	0.219238862	nA	0.201590724 nA
2016-11-11 13:41:06.337027	27.005242263	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:06.398974	27.011190215	nA	0.000000000	nA	0.000000000	nA	0.022641364 nA
2016-11-11 13:41:06.459167	27.012374077	nA	0.000000000	nA	0.000000000	nA	0.147051912 nA
2016-11-11 13:41:06.521384	27.008669735	nA	0.000000000	nA	0.424400267	nA	0.655773717 nA
2016-11-11 13:41:06.582371	27.011600748	nA	0.000000000	nA	0.032513247	nA	0.177307228 nA
2016-11-11 13:41:06.638829	27.006125386	nA	0.000000000	nA	0.032513247	nA	0.000000000 nA
2016-11-11 13:41:06.697384	27.005165884	nA	0.000000000	nA	0.000000000	nA	0.021342935 nA
2016-11-11 13:41:06.757069	27.012660496	nA	0.000000000	nA	0.223893159	nA	0.175034977 nA
2016-11-11 13:41:06.820859	27.010603058	nA	0.000000000	nA	0.351482950	nA	0.377222405 nA
2016-11-11 13:41:06.878841	27.009123230	nA	0.000000000	nA	0.243450753	nA	0.592007463 nA
